year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
2008,9,18.4336,24.03714286,NA,12.08551564,18.89117647,21.01111111,25.93030303,26.98571429,28.7675,27.36,19.98938776,24.74984127,12.45714286,22.56335878,24.69215686,6.518064516,17.31171699,24.31527778,24.0002584,25.04259259,23.8836,23.46923077,26.93428571,NA,24.42,23.20793651,21.30746269,28.03939394,24.75,20.59725275,25.09782609,26.08474576,24.82352941,27.46666667,26.64444444,24.30909091,26.14594595,26.29655172,24.625,25.05985222,26.4402229,21.45659574,30.37959184,25.4,24.34,20.18248175,12.57138298,22.706,11.38769231,26.78392857,19.99487179,24.98970588,20.73333333,25.52413793,27.89090909,10.51666667,21.63623188,22.16538462,23.53041958,27.7046729,25.31957672,10.8464,24.21795918,30.95714286,22.38846154,25.30116279,23.75575221,29.85666667,26.34678112,26.62592593,20.35957447,25.16666667,27.59428571,25.48,17.47297297,25.57647059,21.35135135,21.91775701,NA,21.475,30.66666667,27.31190476,28.06666667,25.90833333,24.11428571,27.53478261,27.69473684,19.14,25.564,27.6,24.9,26.5918239,16.31428571,22.37428571,27.2,24.78,18.89807692,22.57835821,22.5,13.675,25.50246914,25.2587156,24.86923077,15.51827243,22.68734177,21.95853659
2008,10,12.9504,25.89015873,NA,15.83093859,13.14411765,20.02222222,27.10606061,28.64761905,27.11,25.04,21.79428571,25.85705215,7.671428571,27.05419847,25.38627451,8.523225806,11.6521406,25.03611111,23.66434109,25.02962963,23.8376,22.99230769,25.87428571,NA,24.36,17.94761905,21.08656716,23.19090909,24.725,19.74395604,25.20217391,26.92372881,25.41764706,27.9,27.04444444,22.96060606,26.26486486,24.05172414,24.525,25.18719212,25.43535968,15.30297872,22.23265306,24.9,19.56,14.6080292,6.763297872,23.102,4.650769231,27.13035714,14.24358974,24.47941176,16.1,26.41034483,27.08181818,14.85833333,16.66376812,23.84166667,21.83916084,28.88504673,24.3005291,2.038,26.55183673,30.71428571,25.29230769,25.25697674,26.82743363,30.04333333,27.16351931,25.54814815,17.58510638,24.56666667,24.93571429,25.125,17.72277992,25.73058824,21.81351351,25.36915888,NA,19.7375,25.5,28.11071429,28.6047619,26.76666667,22.88571429,27.91304348,27.97368421,20.8,19.872,28.3779661,26.25294118,26.62012579,10.12142857,15.58857143,26.5,20.11,12.90448718,23.89626866,22.34705882,17.25166667,25.29506173,24.17614679,23.06923077,19.20465116,25.19873418,25.57235772
2008,11,5.1328,23.62507937,NA,20.18122827,8.002941176,19.12222222,27.64545455,27.63492063,23.6675,23.44,23.23959184,25.62272109,3.542857143,25.56717557,25.4745098,11.22580645,3.663902659,25.10277778,23.10180879,25.24444444,23.6828,22.43076923,23.40857143,NA,22.62,11.38095238,21.47761194,19.55454545,24.2375,19.51263736,25.44782609,27.69830508,25.69264706,27.36666667,27.64444444,21.65757576,26.13513514,22.69310345,23.0875,25.23965517,21.82056738,7.692340426,14.55918367,23.7,15.1,7.549635036,0.199893617,23.148,-2.335384615,25.675,6.215384615,20.91323529,11.9,26.4137931,26.34090909,14.96666667,11.47536232,24.95,19.01783217,27.34766355,21.59206349,-7.3116,27.30816327,28.75714286,25.9,25.13837209,25.28584071,26.99333333,26.79098712,25,14.1787234,22.4,17.86642857,24.29,18.27181467,25.09882353,22.09189189,27.14392523,NA,19.3625,21.13333333,28.03333333,28.26190476,27.25416667,22.54285714,27.62608696,28.01578947,22.38,13.96,28.35423729,27.46470588,24.28805031,3.153571429,8.922857143,26.2,14.295,8.215705128,23.86044776,23.35686275,22.58333333,25.27901235,20.92018349,20.65384615,20.3076412,23.17763713,24.71382114
2008,12,0.3952,22.69619048,NA,21.4599073,1.273529412,19.6,27.58787879,26.59047619,20.7925,23.58,21.94530612,25.05297052,2.114285714,26.30839695,25.07254902,13.37935484,-2.09283461,24.825,23.50206718,25.27407407,23.7792,22.44615385,22.81714286,NA,21.22,7.985714286,21.70597015,15.42424242,24.1375,19.39065934,25.68913043,27.80677966,24.54558824,25.06666667,25.72222222,21.60606061,24.7,22.82758621,22.7125,24.80788177,19.69270517,2.630638298,8.351020408,23.1,10.32,3.420437956,-9.260851064,23.455,-6.275384615,24.67678571,0.366666667,18.16470588,7.533333333,25.83448276,25.65,17.2,9.371014493,26.02371795,17.71713287,25.23831776,18.76931217,-17.5588,26.71387755,24.67142857,23.71153846,24.77325581,24.59026549,24.50666667,25.87339056,24.87407407,11.55531915,18.73333333,13.65928571,25.415,18.26138996,24.37058824,21.97837838,27.81962617,NA,19.975,17.025,27.77063492,26.05,26.325,22.9,28.34347826,26.27368421,23.86,7.22,26.56355932,27.3,22.24339623,-0.053571429,3.571428571,25.35,10.135,1.136217949,23.74440299,23.20588235,23.21,24.54197531,18.59908257,18.84615385,22.29169435,22.29409283,23.83170732
2009,1,-2.112,23.25936508,NA,21.87566628,0.097058824,19.44444444,27.14242424,24.89365079,19.605,22.84,21.75755102,25.23174603,1.171428571,25.7480916,26.1,13.78774194,-4.207300586,24.97083333,23.08578811,25.04444444,23.5672,22.58461538,21.87142857,NA,21.18,8.30952381,21.42686567,13.75757576,23.7625,19.64945055,25.42173913,27.15423729,23.30441176,22.63333333,24.25555556,21.50909091,24.61621622,22.80344828,22.5375,24.73399015,19.1656535,0.515744681,6.414285714,22.8,8.38,0.453284672,-12.30148936,23.733,-9.236923077,23.91071429,-3.241025641,17.47794118,5.6,25.6,25.27727273,17.56666667,8.788405797,25.95961538,17.62552448,22.94672897,18.62063492,-20.5688,26.69836735,21.98571429,23.53461538,24.22790698,24.93982301,23.43666667,25.37939914,25.07777778,10.21489362,18.46666667,12.17785714,25.46,17.98146718,23.76352941,22.26216216,27.42990654,NA,19.975,15.78333333,27.64166667,23.68095238,25.46666667,23.3,28.2,25.58947368,24.38,5.892,25.30338983,26.71764706,21.72830189,-1.778571429,2.882857143,25.35,10.025,0.453525641,23.75335821,23.73137255,24.16833333,24.6845679,17.27614679,19.17692308,22.13122924,22.24008439,23.77886179
2009,2,1.2696,22.28,NA,21.34774044,4.273529412,19.85555556,29.83636364,30.07936508,21.8175,23.7,21.69142857,25.12498866,2.314285714,24.27099237,27.38039216,13.35225806,0.647093285,26.14722222,23.44935401,25.48518519,24.084,22.49230769,21.45142857,NA,20.78,8.603174603,21.55970149,14.77575758,25.2875,21.98461538,25.62608696,29.15932203,26.55441176,25.5,26.46666667,21.67878788,25.31081081,23.05862069,21.975,24.81280788,21.75116515,5.004255319,11.48163265,22.1,9.74,1.774452555,-11.98553191,24.268,-5.955384615,27.34821429,1.928205128,23.03970588,6.133333333,27.52068966,25.90454545,15.925,10.63913043,25.41346154,19.21538462,28.5271028,21.30634921,-16.1176,26.19510204,24.64285714,22.94230769,24.91744186,22.11504425,27.66,28.45236052,25.01851852,12.58085106,20.93333333,15.21142857,25.675,18.14131274,24.62941176,21.38378378,27.75700935,NA,19.25,19.13333333,29.2031746,26.79285714,27.5375,24.38571429,28.16521739,25.67894737,23.48,8.976,29.02372881,28.92352941,26.21823899,0.189285714,7.528571429,24.8,9.475,3.262820513,23.06119403,24.16078431,23.50666667,25.04876543,21.87614679,21.03846154,21.2255814,21.91476793,23.02845528
2009,3,5.9896,22.50698413,NA,19.85469293,6.358823529,19.5,30.56969697,32.26349206,26.155,24.72,21.33346939,25.27804989,4.571428571,22.6129771,28.60392157,11.76064516,4.413023885,27.2375,23.68475452,26.27407407,23.7532,23.06923077,22.62,NA,21.1,11.70634921,21.89253731,16.54242424,25.25,21.62747253,26.52826087,29.14237288,27.625,27.4,28.46666667,22.86363636,25.03243243,24.16551724,22.225,25.10862069,25.33718338,7.693617021,14.22653061,22.4,11.38,4.4,-2.79787234,25.076,-0.167692308,28.71428571,5.130769231,24.01617647,7.133333333,27.85862069,27.47727273,14.04166667,13.64492754,25.04615385,20.75804196,31.59906542,23.83492063,-7.2636,25.09346939,27.1,22.08846154,25.17209302,22.25221239,29.82,30.28583691,25.65555556,15.46808511,23,19.825,26.3,18.16525097,25.68117647,21.35405405,27.51869159,NA,19.9625,21.24166667,30.06309524,29.12380952,28.39583333,23.87142857,29.23478261,26.03684211,22.32,10.752,31.2779661,29.13529412,27.23018868,5.189285714,12.47428571,25.05,12.705,4.77275641,23.41455224,24.24705882,22.11166667,25.27962963,22.44220183,22.5,19.92026578,21.34050633,21.79674797
2009,4,9.2008,22.15269841,NA,16.53858633,8.161764706,20.24444444,29.66060606,32.76507937,29.585,26.92,20.66816327,24.36580499,8.9,21.41526718,27.78431373,10.10967742,11.75984678,26.74305556,23.21395349,25.78518519,24.4356,24.49230769,24.96571429,NA,23.38,12.99047619,22.09104478,22.16060606,29.225,22.48681319,26.25652174,28.60169492,28.07205882,29,29.41111111,25.64545455,25.65675676,26.6862069,23.325,25.74802956,29.05298886,9.312765957,18.70612245,23.6,16.86,9.968613139,6.501808511,24.562,3.955384615,29.05,11.04102564,25.52352941,11.73333333,27.99310345,27.91818182,11.325,14.29710145,23.41923077,23.51013986,32.94766355,26.21851852,6.1588,24.08653061,31,21.28461538,25.96860465,21.43982301,33.05,30.49313305,27.16666667,20.01702128,26.1,24.33357143,27,17.75714286,25.91529412,22.06216216,25.25327103,NA,19.8375,25.4,32.36230159,31.09761905,28.06666667,26.9,29.36956522,26.21578947,20.58,15.736,33.31016949,27.47058824,28.57169811,7.121428571,13.41142857,26.25,14.86,9.608653846,22.64029851,23.16862745,18.425,26.44320988,24.28807339,24.06923077,17.8,20.01898734,20.5300813
2009,5,16.3864,21.41555556,NA,12.06164542,16.01176471,20.67777778,28.99393939,31.84444444,28.6225,27.88,19.00530612,23.40063492,10.27142857,18.31068702,27.70392157,6.883225806,16.42685895,26.05,23.50878553,25.45185185,24.524,24.07692308,25.66571429,NA,23.26,19.86190476,21.83731343,24.48787879,29.0375,22.46263736,25.38043478,28.79491525,27.36470588,29.4,29.11111111,25.07575758,26.23513514,26.61034483,23.3875,25.79901478,30.6443769,17.64638298,26.71428571,24.6,21.02,15.20364964,14.4506383,23.419,8.793846154,28.05714286,16.91794872,25.89264706,15.8,27.0862069,28.42272727,7.691666667,18.61884058,22.22179487,25.2541958,33.13271028,26.32433862,12.2136,22.87632653,33.81428571,20.37692308,26.10697674,18.90707965,32.64666667,29.42961373,27.45185185,20.3106383,28.33333333,30.51642857,25.55,17.16602317,25.90705882,21.76486486,22.45327103,NA,19.925,29.33333333,31.53849206,31.39285714,27.75416667,25.4,28.66521739,26.87894737,19,21.492,32.55847458,27.43529412,27.75471698,13.43928571,23.21142857,26.95,20.68,14.70480769,22.0141791,22.50980392,15.40833333,26.07716049,25.19357798,26.29230769,14.07109635,19.06160338,18.75528455
2009,6,19.6576,18.93587302,NA,7.920162225,21.25588235,20.33333333,27.36060606,29.43809524,29.7925,27.82,16.07346939,22.1660771,13.68571429,15.93129771,26.2627451,4.81483871,19.99148265,25.23472222,22.99198966,24.49259259,24.062,23.76153846,26.70285714,NA,24.18,24.61746032,21.35223881,29.13939394,28.6125,22.08186813,24.4,27.20677966,26.17647059,29.03333333,28.51111111,25.46969697,25.02432432,26.26206897,25.6375,25.45246305,30.5662614,21.6187234,32.26938776,25.3,25.5,18.6189781,20.035,22.622,12.31230769,28.2125,20.58461538,26.11323529,21.2,26.5862069,27.85,5.441666667,22.6884058,20.94102564,25.9479021,30.90186916,25.67724868,15.6012,21.60530612,32.37142857,19.36538462,26.25813953,15.3619469,31.68,28.33690987,26.71851852,22.71489362,28.16666667,31.525,25.465,16.27220077,25.83294118,21.01621622,17.55700935,NA,20.1375,32.53333333,30.65833333,30.31428571,27.12083333,25.1,27.19130435,26.27368421,16.74,27.256,31.43389831,25.81176471,27.55471698,17.04642857,27.29142857,26.5,25.59,20.36282051,21.45895522,23.22352941,10.24,25.27839506,26.90275229,26.63076923,11.77973422,17.62616034,17.20813008
2009,7,23.1104,18.43619048,NA,7.065121669,24.54117647,18.5,25.9030303,27.58571429,28.93,27.82,16.6922449,22.87451247,14.81428571,13.75419847,25.14901961,4.021935484,21.9443443,24.3125,21.67596899,23.43333333,23.9956,23.8,28.16857143,NA,25.22,28.61587302,21.32835821,29.96969697,24.8125,20.23296703,22.96086957,25.80508475,24.98529412,27.83333333,27.04444444,24.70606061,25.2972973,26.39310345,27.025,25.00985222,27.57669706,25.54765957,33.75510204,26.8,26.02,21.85182482,21.81808511,21.739,15.66769231,27.31607143,22.43846154,25.52794118,22.43333333,25.29655172,27.79090909,3.575,26.38115942,19.28141026,26.25104895,28.59719626,25.74074074,19.0252,19.9044898,31.01428571,16.64615385,25.77674419,15.15486726,29.84333333,26.46824034,26.65925926,22.28297872,27.8,31.39857143,25.64,16.36795367,25.56941176,20.65945946,17.53831776,NA,19.6125,32.41666667,28.22261905,28.65238095,25.87083333,25.75714286,26.34347826,26.87368421,15.18,28.824,28.70932203,24.63529412,27.14213836,21.46785714,29.79714286,26.75,29.27,22.59679487,20.28097015,22.56078431,9.291666667,25.04691358,26.19908257,26.82307692,10.06578073,15.88016878,14.35934959
2009,8,22.5416,20.67460317,NA,11.30544612,20.83823529,21.12222222,25.46666667,26.7015873,28.6825,27.46,18.78204082,24.05156463,13.72857143,17.34732824,24.78627451,5.715483871,21.0534475,23.73888889,23.20542636,23.81296296,24.4456,23.91538462,27.85428571,NA,25.22,27.01428571,21.55522388,28.77878788,24.6375,20.24175824,23.69130435,25.91525424,24.20294118,26.76666667,26.01111111,24.92424242,25.9972973,26.30689655,27.0625,25.34211823,27.34113475,24.82468085,33.24489796,27,25.72,22.71021898,19.38542553,21.921,15.34615385,27.9125,23.19487179,25.80735294,22.76666667,24.36206897,27.55909091,7.558333333,25.32753623,20.26858974,25.88216783,27.21401869,25.50899471,16.8004,21.54979592,30.58571429,19.16538462,25.88488372,17.89734513,28.78666667,25.85064378,26.74814815,21.55531915,25.96666667,30.45214286,25.59,17.00540541,26.29529412,21.17837838,21.10186916,NA,21.1,32.61666667,27.31309524,27.60238095,24.80416667,25.77142857,26.33913043,27.56315789,17.58,28.34,27.18474576,24.45294118,27.46415094,20.59285714,27.49428571,26.8,28.86,21.66153846,21.31641791,22.59019608,14.345,25.40308642,26.30366972,25.86153846,13.14784053,19.03333333,17.76260163
2009,9,18.5304,23.98539683,NA,11.37775203,17.48823529,22.7,26.02424242,27.16190476,29.1675,27.68,20.28816327,25.31210884,12.94285714,23.17251908,25.21960784,5.947096774,17.44276701,24.48472222,24.56950904,24.68703704,25.3068,24.66153846,27.23428571,NA,25.32,21.70793651,21.61343284,27.3969697,26.2625,20.71978022,24.87608696,26.55084746,24.90147059,27.16666667,26.85555556,25.37878788,26.80540541,27,26.825,25.75714286,27.19321175,20.16,27.7877551,26.9,23.12,19.29854015,14.12755319,23.115,10.68769231,26.89821429,19.28205128,25.45147059,19.16666667,25.72413793,28.09090909,11.54166667,21.0826087,22.28076923,24.38321678,27.36542056,25.46666667,9.9704,24.18734694,30.32857143,21.79230769,25.91511628,23.18938053,29.22666667,26.35922747,27.24814815,20.49361702,25.63333333,28.45071429,25.91,17.69073359,25.72823529,21.25135135,22.20093458,NA,21.7625,30.625,28.69484127,27.71190476,25.95833333,25.8,27.19565217,28.01052632,20.16,23.916,28.41610169,25.01764706,27.08616352,16.275,22.36285714,27.35,23.775,17.47628205,22.89664179,23.00392157,13.43833333,26.22222222,25.53119266,25.12307692,16.55747508,23.00632911,21.95447154
2009,10,11.9776,24.59333333,NA,15.81958285,14.59411765,20.82222222,26.95454545,28.85555556,27.055,27.36,22.36897959,25.55301587,9.1,25.3,25.89411765,7.958064516,11.91671924,24.61805556,23.98062016,25.01851852,24.636,23.56153846,26.71428571,NA,25.04,17.95396825,21.8119403,24.73030303,26.1375,20.43351648,24.91086957,26.67457627,25.72352941,28.56666667,27.81111111,25.08787879,25.74324324,25.99310345,26.1125,25.47807882,25.0343465,15.11191489,23.40816327,25.9,22,14.0080292,6.520212766,23.146,5.009230769,26.94285714,13.49230769,24.55882353,17.86666667,27.02068966,27.35,13.425,20.35797101,23.875,23.09965035,28.82149533,24.67089947,1.2696,26.19632653,31.38571429,24.57307692,25.51627907,25.20176991,29.72333333,27.34034335,26.64444444,17.26595745,25,23.55428571,24.77,18.17644788,25.42823529,21.54054054,25.33457944,NA,20.3875,26.39166667,29.63650794,29.26190476,26.77083333,25.38571429,26.66956522,27.69473684,21.12,21.5,29.96610169,26.01764706,26.79371069,9.971428571,15.6,26.85,19.005,14.95160256,23.98880597,22.82156863,16.575,26,24.18440367,22.73846154,18.73654485,24.82320675,24.44796748
2009,11,5.3088,23.66603175,NA,18.65040556,8.714705882,19.67777778,27.18181818,27.65555556,23.4725,24.64,23.64081633,26.42068027,4.557142857,24.96183206,24.76078431,8.812258065,1.71964849,25.37638889,23.05245478,25.01851852,24.752,22.99230769,24.51714286,NA,23.62,13.85396825,22.10746269,18.62727273,24.8875,19.8021978,25.35434783,27.87457627,24.98676471,26.76666667,26.98888889,23.04242424,26.53243243,24.07586207,25.2,25.47857143,21.60516717,8.657021277,14.4122449,25.4,13.8,8.068613139,-2.452978723,23.631,-2.606153846,26.44821429,5.725641026,21.23970588,10.73333333,26.10344828,26.14545455,14.06666667,15.75942029,24.60448718,19.32937063,26.51869159,22.54550265,-13.0788,26.22122449,28.45714286,24.46923077,25.15,25.30884956,25.98333333,26.43218884,26.05925926,13.64042553,23.43333333,17.00142857,24.705,18.64555985,25.16117647,21.91621622,29.99719626,NA,19.875,22.03333333,27.5765873,27.73809524,26.5125,24.38571429,27.22608696,27.45789474,21.14,12.692,26.36525424,27.09411765,24.85660377,3.65,9.245714286,26.7,15.28,7.121474359,23.50298507,22.9745098,20.72833333,26.48765432,21.15321101,21.19230769,19.49700997,22.64936709,23.55121951
2009,12,0.5616,24.45492063,NA,20.05353418,4.25,19.43333333,27.79393939,26.8968254,18.83,24.58,22.17346939,25.34390023,0.642857143,26.78244275,24.41176471,11.92193548,-3.353898152,25.17083333,23.03669251,25.15555556,25.2728,23.46923077,24.07714286,NA,22.52,11.23650794,22.38507463,15.14848485,23.15,20.0521978,25.20652174,27.88983051,24.54117647,25.1,24.92222222,22.96060606,25.27297297,24.19655172,24.7375,25.26871921,19.07882472,4.393617021,11.09591837,24.6,11.2,2.46350365,-10.75542553,23.469,-6.975384615,26.31785714,-1.330769231,20.21764706,8.933333333,25.97931034,26.22272727,18.09166667,12.97101449,25.81153846,16.86538462,25.8682243,19.02486772,-20.7148,27.23591837,26.15714286,24.42692308,25.11046512,26.62300885,23.87666667,26.13304721,26.08518519,10.48297872,21.6,13.05785714,25.355,18.64787645,24.29647059,21.92702703,27.63551402,NA,19.5375,17.85833333,26.7281746,26.31904762,26.25833333,23.41428571,28.20434783,26.24736842,24.34,10.164,26.26016949,27.62352941,23.98930818,-0.203571429,5.748571429,26.1,13.26,4.966666667,23.5011194,22.79803922,21.775,25.98765432,20.01559633,20.14615385,21.8820598,22.59873418,24.51463415
2010,1,0.9376,23.1752381,NA,22.32294322,3.117647059,19.93333333,28.06666667,26.6,16.9175,22.04,22.07918367,25.64852608,-0.7,25.77099237,25.38823529,13.33354839,-3.970482199,25.46805556,23.6751938,26.1,25.618,22.98461538,21.37142857,NA,20.94,9.452380952,22.29402985,14.99090909,24.2625,20.0489011,26.23478261,28.35084746,25.22794118,24.8,25.64444444,21.56666667,25.28648649,22.74827586,22.95,25.04310345,17.5112462,4.711914894,10.66938776,22.7,10.76,0.149635036,-15.37595745,23.585,-6.818461538,26.42321429,-4.348717949,20.96911765,7.566666667,26.21724138,25.42727273,17.20833333,10.98115942,25.46025641,15.87832168,25.76074766,18.96878307,-24.2524,27.21918367,25.91428571,24.33846154,25.00930233,24.09734513,23.34666667,26.24592275,25.13333333,8.65106383,19.73333333,11.81428571,25.875,18.94478764,23.97647059,21.65675676,28.43831776,NA,20.325,17.9,27.89880952,26.32857143,26.4625,23.11428571,28.42173913,25.88421053,23.84,8.904,26.92033898,27.85882353,24.65471698,0.282142857,5.057142857,25.3,11.015,2.626282051,23.20261194,23.92941176,24.51333333,26.06234568,19.76880734,18.96153846,21.8641196,22.7021097,24.55447154
2010,2,0.6432,24.15746032,NA,20.79374276,2.620588235,21.72222222,30.35151515,30.7,21.2275,23.56,22.63959184,26.24344671,0.857142857,25.75496183,27.82941176,12.4683871,-1.564218116,27.17222222,24.69328165,26.24814815,25.966,23.93846154,22.13428571,NA,22.16,11.22063492,22.80746269,17.35151515,25.4,20.62912088,26.85869565,30.0559322,27.89264706,27.73333333,27.91111111,23.01212121,25.92972973,24.5137931,23.15,25.70935961,21.11215805,4.591489362,11.70408163,23.3,11.58,1.094160584,-16.5343617,24.417,-8.513846154,28.34285714,0.079487179,22.91470588,7.633333333,27.16896552,26.81818182,18.075,12.99130435,25.55,16.43951049,30.06074766,20.55291005,-20.9252,26.84040816,28.1,23.83846154,25.98372093,24.69823009,27.10666667,29.82274678,26.48888889,11.46382979,21.23333333,14.555,26.475,19.07953668,24.86117647,22.33513514,28.85420561,NA,21.525,19.90833333,29.05119048,29.12857143,28.225,24.51428571,29.02608696,26.58421053,24.92,9.528,29.90677966,29.61764706,26.69119497,-1.939285714,3.365714286,26.15,12.445,4.978525641,23.57089552,24.45882353,23.695,26.8037037,21.66238532,20.12307692,22.53521595,22.54683544,24.20813008
2010,3,9.536,23.23460317,NA,19.59663963,5.979411765,21.65555556,31.01212121,32.6015873,27.0575,23.88,22.78612245,25.93192744,6.228571429,24.7648855,28.23333333,12.52064516,3.311401532,27.36527778,25.38837209,26.06851852,25.7156,24.21538462,22.45714286,NA,23.16,12.76825397,22.89402985,19.64545455,26.6625,21.53571429,26.8326087,30.18135593,28.50588235,29.63333333,28.92222222,23.97272727,26.65675676,25.23448276,23.775,25.69630542,26.5893617,9.201276596,16.5755102,23.6,14.8,3.718978102,-4.955,24.015,-0.726153846,29.50714286,3.428205128,24.36764706,10.6,27.36896552,28.28636364,16.40833333,13.91449275,25.50833333,19.35594406,32.16074766,24.28518519,-11.5852,26.26367347,31.28571429,23.62307692,26.2372093,23.69292035,30.23,30.17339056,26.9,17.23191489,24.66666667,22.68214286,26.8,18.9972973,25.74705882,21.87837838,27.52523364,NA,21.45,22.8,30.31388889,31.37380952,29.06666667,25.24285714,28.14782609,26.91578947,23.76,13.888,31.39491525,29.71764706,28.23207547,5.653571429,11.46,27.55,14.35,7.445833333,23.80037313,23.99019608,22.16666667,27.63950617,22.73119266,21.42307692,21.26710963,23.0021097,23.02845528
2010,4,13.904,22.76761905,NA,14.2363847,10.18823529,21.42222222,30.74848485,33.41428571,29.4775,27.32,20.73795918,24.90172336,8.842857143,21.84198473,30.13529412,9.068387097,8.78431726,28.19583333,25.42687339,25.92222222,24.8732,24.79230769,25.06571429,NA,24.02,15.90634921,22.81791045,22.74242424,29.3625,21.92967033,26.4673913,29.78135593,28.86176471,30.03333333,30.23333333,26.09393939,25.64594595,26.71724138,24.7375,25.99384236,30.20871327,12.5306383,20.30408163,24.5,17.7,7.948175182,7.078510638,23.98,6.192307692,30.52142857,8.125641026,26.73970588,13.1,27.42413793,28.87272727,13.275,16.90434783,24.87820513,22.71818182,34.25420561,26.84285714,-1.588,24.85673469,31.57142857,23.78846154,26.51162791,22.73097345,33.02,31.52703863,27.66666667,21.1893617,27.56666667,27.71071429,26.685,18.74208494,26.52470588,22.08648649,23.71962617,NA,21.325,25.69166667,32.75793651,31.83333333,28.73333333,25.97142857,28.10869565,27.01578947,21.02,17.38,34.66694915,29.17647059,30.45345912,11.45357143,17.42857143,27.9,17.12,10.67211538,23.44141791,23.85490196,17.48,26.37901235,24.57155963,24.2,17.69069767,22.57088608,22.07479675
2010,5,17.7688,21.76888889,NA,10.78702202,16.31176471,21.38888889,29.23939394,31.79365079,28.9425,27.72,17.98816327,23.88702948,10.71428571,19.67862595,27.90392157,6.492258065,16.12208202,26.80694444,25.41162791,26.22592593,24.828,24.22307692,26.88857143,NA,24.56,17.82857143,22.37910448,25.83030303,28.7875,21.48351648,26.17391304,28.70508475,27.70882353,30.66666667,30.1,26.05757576,25.34594595,27.03448276,25.825,26.04605911,31.35957447,17.63446809,26.42244898,25.4,21.74,13.77956204,15.19319149,23.249,8.984615385,30.48035714,15.73846154,27.89264706,17.23333333,26.62413793,28.78181818,9.158333333,17.97101449,22.98846154,25.62797203,33.59813084,27.43068783,10.628,23.55265306,34.05714286,20.67307692,26.74069767,19.75044248,33.80666667,30.2695279,27.37407407,21.25319149,28.53333333,30.82928571,26.44,17.62471042,27.28823529,22.33783784,18.5953271,NA,21.2375,29.56666667,32.24007937,32.45952381,28.075,25.97142857,28.67826087,26.41578947,20.02,22.788,34.07542373,28.2,30.15283019,13.85,23.43142857,27.45,19.73,15.85576923,22.70597015,23.45294118,15.115,26.21234568,27.33027523,25.68461538,15.10963455,21.0185654,19.85447154
2010,6,21.3168,19.46666667,NA,8.657937428,23.88823529,20.45555556,27.56363636,29.36984127,28.705,28.66,18.20163265,23.26952381,13.38571429,15.02824427,26.39019608,5.057419355,20.21523209,25.21944444,24.03255814,24.77222222,24.01,23.71538462,28.14571429,NA,24.44,22.89365079,21.28656716,29.33333333,27.7125,21.59835165,24.45,27.02542373,25.76911765,29.43333333,28.33333333,25.71212121,25.42162162,26.71034483,26.4375,25.3864532,30.1295846,24.27148936,32.68979592,25.8,24.78,19.52846715,22.27510638,22.369,13.01230769,28.77142857,21.23846154,27.19117647,20.73333333,25.81724138,28.62272727,5.166666667,20.65362319,20.91858974,26.41818182,30.86635514,26.11216931,18.6872,21.29510204,32.45714286,18.31538462,26.02209302,16.39292035,32.55333333,28.07424893,26.72592593,22.87021277,28.9,31.19071429,25.645,16.67606178,26.79647059,22.21081081,19.59065421,NA,20.7625,33.05,29.58412698,30.57619048,26.84583333,25.14285714,27.48695652,26.46842105,16.5,27.004,31.30169492,26.48235294,28.88742138,17.93214286,29.62571429,27.05,24.265,20.26153846,21.45149254,23.36862745,11.93333333,25.45740741,27.17522936,27.24615385,10.92358804,17.88481013,15.70731707
